%time,field.header.seq,field.header.stamp,field.header.frame_id,field.twist.linear.x,field.twist.linear.y,field.twist.linear.z,field.twist.angular.x,field.twist.angular.y,field.twist.angular.z
1509044755758952622,26708,1509044755744322000,/base_link,2.72510416304,0.0,0.0,0.0,0.0,-0.194536730326
1509044755914291946,26709,1509044755849183000,/base_link,3.15627498653,0.0,0.0,0.0,0.0,-0.217107583114
1509044755964724038,26710,1509044755954016000,/base_link,3.081390483,0.0,0.0,0.0,0.0,-0.206028715865
1509044756069818378,26711,1509044756058837000,/base_link,2.66180614013,0.0,0.0,0.0,0.0,-0.156747539751
1509044756177224401,26712,1509044756163681000,/base_link,2.73064222321,0.0,0.0,0.0,0.0,-0.175835895676
1509044756277999402,26713,1509044756268551000,/base_link,2.85197675605,0.0,0.0,0.0,0.0,-0.171885045104
1509044756415564848,26714,1509044756373432000,/base_link,2.21736942551,0.0,0.0,0.0,0.0,-0.144279684754
1509044756488991497,26715,1509044756478200000,/base_link,1.5644303432,0.0,0.0,0.0,0.0,59.8432942741
1509044756594598049,26716,1509044756583051000,/base_link,1.47808239066,0.0,0.0,0.0,0.0,-0.152165705004
1509044756699580179,26717,1509044756687890000,/base_link,1.21513765772,0.0,0.0,0.0,0.0,-0.106255482982
1509044756805189784,26718,1509044756792737000,/base_link,1.09182943964,0.0,0.0,0.0,0.0,-0.104131144442
1509044756909127350,26719,1509044756897573000,/base_link,0.825172994032,0.0,0.0,0.0,0.0,-0.0908816075538
1509044757011596623,26720,1509044757002412000,/base_link,0.749786851674,0.0,0.0,0.0,0.0,-0.0819995022769
1509044757123836035,26721,1509044757107260000,/base_link,0.549634736976,0.0,0.0,0.0,0.0,-0.0639151714294
1509044757222718902,26722,1509044757212137000,/base_link,0.513027137759,0.0,0.0,0.0,0.0,-0.0311810809894
1509044757330331121,26723,1509044757316964000,/base_link,0.0919158157041,0.0,0.0,0.0,0.0,-0.0212084467861
1509044757432225010,26724,1509044757421798000,/base_link,0.240262059314,0.0,0.0,0.0,0.0,-0.0101099224423
1509044757535979847,26725,1509044757526625000,/base_link,0.211709436395,0.0,0.0,0.0,0.0,0.00262095889781
1509044757640682626,26726,1509044757631480000,/base_link,0.0777385186056,0.0,0.0,0.0,0.0,-0.00298272348871
1509044757745578516,26727,1509044757736308000,/base_link,0.241246935688,0.0,0.0,0.0,0.0,0.000693720625959
1509044757855457115,26728,1509044757841209000,/base_link,0.219461534612,0.0,0.0,0.0,0.0,0.000382041392426
1509044757957396897,26729,1509044757945994000,/base_link,0.23449833909,0.0,0.0,0.0,0.0,0.002001601295
1509044758060291805,26730,1509044758050843000,/base_link,0.0687211980204,0.0,0.0,0.0,0.0,0.00109880738378
1509044758165446990,26731,1509044758155676000,/base_link,0.16288949223,0.0,0.0,0.0,0.0,0.00325611836323
1509044758270976322,26732,1509044758260517000,/base_link,0.196057447133,0.0,0.0,0.0,0.0,-0.00191526691237
1509044758377558562,26733,1509044758365437000,/base_link,0.135148615517,0.0,0.0,0.0,0.0,0.0020675271627
1509044758479298648,26734,1509044758470230000,/base_link,0.0840744563593,0.0,0.0,0.0,0.0,-0.00228391189338
1509044758587162719,26735,1509044758575095000,/base_link,0.144957371144,0.0,0.0,0.0,0.0,-0.00565602194284
1509044758690033498,26736,1509044758679886000,/base_link,0.0840816823968,0.0,0.0,0.0,0.0,-0.00177419312194
1509044758811700906,26737,1509044758784759000,/base_link,0.235328941508,0.0,0.0,0.0,0.0,0.00658692710075
1509044758898860823,26738,1509044758889609000,/base_link,0.0797624638583,0.0,0.0,0.0,0.0,-0.000201076360178
1509044759003928785,26739,1509044758994425000,/base_link,0.0797437642489,0.0,0.0,0.0,0.0,-0.00194667251567
1509044759126725304,26740,1509044759099272000,/base_link,0.11419162777,0.0,0.0,0.0,0.0,0.00199408097567
1509044759213504560,26741,1509044759204102000,/base_link,0.128326013106,0.0,0.0,0.0,0.0,-0.00584811999559
1509044759321407922,26742,1509044759308946000,/base_link,0.334081036404,0.0,0.0,0.0,0.0,0.00966686716005
1509044759425493432,26743,1509044759413798000,/base_link,0.099884291057,0.0,0.0,0.0,0.0,-0.00134546587552
1509044759529645729,26744,1509044759518622000,/base_link,0.298412218442,0.0,0.0,0.0,0.0,-0.0064069688423
1509044759634919727,26745,1509044759623479000,/base_link,0.235267279726,0.0,0.0,0.0,0.0,3.8326055851e-05
1509044759738645829,26746,1509044759728336000,/base_link,0.149774772814,0.0,0.0,0.0,0.0,-0.00217744977472
1509044759845409501,26747,1509044759833154000,/base_link,0.0597624930228,0.0,0.0,0.0,0.0,0.0058919604156
1509044759947255766,26748,1509044759937993000,/base_link,0.10010221962,0.0,0.0,0.0,0.0,-0.00265370757461
1509044760053180889,26749,1509044760042842000,/base_link,0.101128067502,0.0,0.0,0.0,0.0,0.00697906149723
1509044760157123598,26750,1509044760147702000,/base_link,0.0823603858232,0.0,0.0,0.0,0.0,0.000612022047054
1509044760261553937,26751,1509044760252519000,/base_link,0.0855971075375,0.0,0.0,0.0,0.0,-0.00704912261421
1509044760367265821,26752,1509044760357373000,/base_link,0.154041690232,0.0,0.0,0.0,0.0,0.000233388210155
1509044760473623536,26753,1509044760462207000,/base_link,0.102174157115,0.0,0.0,0.0,0.0,-0.00923724477445
1509044760577504681,26754,1509044760567093000,/base_link,0.105593701403,0.0,0.0,0.0,0.0,0.00975670584794
1509044760680888507,26755,1509044760671889000,/base_link,0.167529751016,0.0,0.0,0.0,0.0,0.00638380247425
1509044760789946669,26756,1509044760776786000,/base_link,0.144207988689,0.0,0.0,0.0,0.0,-0.00318324420961
1509044760891875104,26757,1509044760881601000,/base_link,0.213464643368,0.0,0.0,0.0,0.0,-0.00136143152296
1509044760998185982,26758,1509044760986426000,/base_link,0.133856177018,0.0,0.0,0.0,0.0,-0.00334185739789
1509044761101703908,26759,1509044761091257000,/base_link,0.101708897514,0.0,0.0,0.0,0.0,0.0036737060618
1509044761205637019,26760,1509044761196098000,/base_link,0.225844501114,0.0,0.0,0.0,0.0,0.000913980822782
1509044761334375462,26761,1509044761300962000,/base_link,0.276059201443,0.0,0.0,0.0,0.0,-0.00423055480324
1509044761415049453,26762,1509044761405782000,/base_link,0.11884242335,0.0,0.0,0.0,0.0,0.00605107447939
