%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1509044748945420408,26643,1509044748929582000,/map,25.6298885345,3.40773320198,2.19353294373,-0.10468631099,-0.0453585599009,0.914401836278,-0.388397552961
1509044749075970878,26644,1509044749034460000,/map,25.5110778809,3.21292662621,2.18770933151,-0.107340090677,-0.0426529247872,0.920407455119,-0.373508968436
1509044749156047726,26645,1509044749139254000,/map,25.3375434875,3.02130746841,2.17002534866,-0.109392786996,-0.0399909919732,0.927614903347,-0.354914820489
1509044749254993821,26646,1509044749244108000,/map,25.1483631134,2.85458302498,2.14608454704,-0.111784508615,-0.039361393202,0.933848776646,-0.337463133861
1509044749399026897,26647,1509044749348980000,/map,25.0974349976,2.71205329895,2.14107990265,-0.113022951673,-0.0377557052767,0.940014467127,-0.319645304528
1509044749466867149,26648,1509044749453821000,/map,25.0335826874,2.50992536545,2.13495850563,-0.113779299379,-0.0362431761675,0.946317730289,-0.300372196708
1509044749570914210,26649,1509044749558646000,/map,24.9411849976,2.35673666,2.12685513496,-0.114779932875,-0.0339051291394,0.951927834905,-0.281974123566
1509044749676347539,26650,1509044749663480000,/map,24.8177757263,2.21492433548,2.12072372437,-0.115679393477,-0.032850795899,0.95643997552,-0.266010669638
1509044749779873533,26651,1509044749768349000,/map,24.6912174225,2.09978485107,2.09927964211,-0.115645455909,-0.032426589457,0.960291947418,-0.251821406057
1509044749883095106,26652,1509044749873164000,/map,24.5423965454,1.98715901375,2.10766243935,-0.116036082116,-0.0312400932302,0.963787882529,-0.23806008005
1509044750009987178,26653,1509044749978127000,/map,24.4196586609,1.8418366909,2.12489676476,-0.116508232025,-0.0300231120204,0.966696679468,-0.22588044298
1509044750095211060,26654,1509044750082860000,/map,24.2581787109,1.73393213749,2.11194801331,-0.117583815501,-0.0292788745671,0.969244952778,-0.214198541895
1509044750255474030,26655,1509044750187706000,/map,24.147277832,1.65620040894,2.11583447456,-0.118682271197,-0.0275438550412,0.970847094173,-0.206426195741
1509044750304938518,26656,1509044750292517000,/map,24.0297546387,1.57399237156,2.08403682709,-0.118269454566,-0.0259434088213,0.972320475634,-0.199830348843
1509044750409634730,26657,1509044750397361000,/map,23.9372272491,1.50914716721,2.08113670349,-0.118345882544,-0.0251889860125,0.973303914682,-0.195036552299
1509044750515665632,26658,1509044750502204000,/map,23.7993373871,1.43473172188,2.0701584816,-0.117282168325,-0.0257126016112,0.974310307495,-0.190533933516
1509044750620227814,26659,1509044750607048000,/map,23.7308521271,1.3690726757,2.06951904297,-0.116962930134,-0.0276985666493,0.974629812164,-0.188809935175
1509044750724277536,26660,1509044750711890000,/map,23.6389427185,1.3161867857,2.07357788086,-0.11697533458,-0.0285142376068,0.974829041036,-0.187648741284
1509044750828348031,26661,1509044750816745000,/map,23.5366210938,1.2742331028,2.07509946823,-0.116854717079,-0.0276453646754,0.9751115776,-0.186381651829
1509044750932376038,26662,1509044750921612000,/map,23.4575328827,1.22594344616,2.06352519989,-0.117060847158,-0.0272142403231,0.975309276342,-0.185278057707
1509044751036287184,26663,1509044751026415000,/map,23.3716850281,1.1744478941,2.05473613739,-0.117542260109,-0.0275500987566,0.975341125552,-0.184755237959
1509044751141176074,26664,1509044751131264000,/map,23.3044548035,1.15010261536,2.04209589958,-0.116708249746,-0.0287827948436,0.97555851934,-0.183946488159
1509044751249216507,26665,1509044751236109000,/map,23.2709465027,1.12635660172,2.0489127636,-0.116365608473,-0.0285490428629,0.975504029246,-0.184488173715
1509044751350620052,26666,1509044751340939000,/map,23.2313289642,1.10026299953,2.037307024,-0.116324113557,-0.0280889485524,0.975643307419,-0.183847350436
1509044751457468535,26667,1509044751445799000,/map,23.2162628174,1.08451390266,2.03811264038,-0.116477000533,-0.0282145174865,0.975579876254,-0.184067798373
1509044751561319679,26668,1509044751550624000,/map,23.1986217499,1.07933223248,2.02713036537,-0.116488459385,-0.0285513995723,0.975601259181,-0.183895186171
1509044751665724239,26669,1509044751655466000,/map,23.1887493134,1.07303988934,2.03351593018,-0.116472362748,-0.0282155955442,0.975716014286,-0.183347561612
1509044751770504364,26670,1509044751760308000,/map,23.2046527863,1.07730805874,2.037545681,-0.115936382324,-0.0280733433128,0.975742287223,-0.183569146572
1509044751874858861,26671,1509044751865154000,/map,23.1899623871,1.07513260841,2.04022312164,-0.115203043539,-0.0274023362133,0.975859945932,-0.183506775502
1509044751983372144,26672,1509044751970107000,/map,23.2058410645,1.07772922516,2.04006361961,-0.115145043318,-0.0278252462643,0.975854217625,-0.183510001399
1509044752084736688,26673,1509044752074860000,/map,23.2012500763,1.0743227005,2.04304838181,-0.114992521089,-0.027725843401,0.97584374376,-0.183676306219
1509044752190153722,26674,1509044752179685000,/map,23.1977386475,1.07318949699,2.03105759621,-0.114177335432,-0.0275286851492,0.97589857757,-0.183923010697
1509044752297345221,26675,1509044752284523000,/map,23.1449489594,1.06319260597,2.01928091049,-0.11295764707,-0.0270593694369,0.976174183739,-0.183282087222
1509044752412524996,26676,1509044752389380000,/map,23.09973526,1.03393852711,2.00890207291,-0.110829165782,-0.0262403631331,0.976623880358,-0.182302319428
1509044752506406124,26677,1509044752494204000,/map,23.0257167816,0.974953174591,1.99630999565,-0.107030517591,-0.0252412803117,0.977150321141,-0.181891714945
1509044752610273896,26678,1509044752599047000,/map,22.9402809143,0.938159584999,1.99039924145,-0.106700836241,-0.0246797942491,0.977213978342,-0.181820460438
1509044752720542539,26679,1509044752703946000,/map,22.8190498352,0.871664345264,1.98235952854,-0.106314345684,-0.0240968523683,0.977390445887,-0.181175378838
1509044752822105308,26680,1509044752808731000,/map,22.65076828,0.78880161047,1.96951341629,-0.105831019829,-0.0224018614058,0.977595889301,-0.180566411794
1509044752926403072,26681,1509044752913602000,/map,22.4373416901,0.693669319153,1.96221911907,-0.106236772663,-0.0213731816813,0.977645290932,-0.180184961521
1509044753031190694,26682,1509044753018416000,/map,22.1781673431,0.547533273697,1.93994629383,-0.105501771851,-0.0212587707536,0.977639446934,-0.180661430861
1509044753152446274,26683,1509044753123471000,/map,21.9048843384,0.387112081051,1.92832684517,-0.105618137274,-0.0206840911448,0.977282255629,-0.18258250268
1509044753238907550,26684,1509044753228110000,/map,21.6200866699,0.205301761627,1.90561449528,-0.107122403712,-0.019634342284,0.976537413321,-0.18577934118
1509044753347391414,26685,1509044753333092000,/map,21.2430591583,0.0225805044174,1.89487278461,-0.108096047253,-0.0181084557623,0.97576571485,-0.189390068699
1509044753452545495,26686,1509044753437820000,/map,20.9181461334,-0.20168364048,1.8957426548,-0.109327961753,-0.020819807585,0.974869365946,-0.192986143885
1509044753556387204,26687,1509044753542637000,/map,20.5086078644,-0.436461508274,1.88519585133,-0.112422385217,-0.0275691735802,0.973582609175,-0.196819844228
1509044753658365384,26688,1509044753647477000,/map,20.09715271,-0.687317490578,1.88252472878,-0.115949731102,-0.0310092852947,0.972318312319,-0.200477389279
1509044753763610312,26689,1509044753752325000,/map,19.7149829865,-0.916764736176,1.8590939045,-0.11815547064,-0.0306489607749,0.971392251331,-0.203708173658
1509044753867436237,26690,1509044753857152000,/map,19.333158493,-1.13057148457,1.82067525387,-0.11855072418,-0.0275583629542,0.971150156266,-0.205069833016
1509044753973380877,26691,1509044753962007000,/map,18.9361381531,-1.37007248402,1.81296789646,-0.118546166412,-0.0247020284703,0.971477121168,-0.203884328151
1509044754078356767,26692,1509044754066856000,/map,18.5505924225,-1.58097314835,1.78685081005,-0.117882149455,-0.0258334024104,0.972429421223,-0.199543115391
1509044754183486928,26693,1509044754171712000,/map,18.1651725769,-1.80164551735,1.75242424011,-0.116338506669,-0.0266761809306,0.973570928017,-0.194713588014
1509044754292423021,26694,1509044754276533000,/map,17.8050117493,-2.03441262245,1.72250103951,-0.115120648627,-0.0266977497221,0.974599787262,-0.190235961606
1509044754393657226,26695,1509044754381368000,/map,17.4508552551,-2.23634910583,1.68056607246,-0.114607267822,-0.0257099865951,0.975819251827,-0.184339248441
1509044754498490227,26696,1509044754486207000,/map,17.1265449524,-2.39823198318,1.65690743923,-0.115955912506,-0.0217770884068,0.976769368818,-0.178889868117
1509044754606219702,26697,1509044754591073000,/map,16.777973175,-2.60532999039,1.67280256748,-0.116843369518,-0.0194808497822,0.977853676778,-0.172540749688
1509044754706944562,26698,1509044754695892000,/map,16.4547767639,-2.79505205154,1.65814733505,-0.117668145138,-0.0207080195571,0.979170827824,-0.164164172356
1509044754812415438,26699,1509044754800729000,/map,16.0900878906,-2.97667956352,1.6128474474,-0.117608726227,-0.0203456296976,0.980517930919,-0.156009070291
1509044754922604743,26700,1509044754905654000,/map,15.7485294342,-3.11412143707,1.57804441452,-0.117545826381,-0.0208792098422,0.981763178128,-0.147946271901
1509044755022134159,26701,1509044755010412000,/map,15.4224185944,-3.28540945053,1.5810726881,-0.118150729105,-0.0187112233841,0.983137319856,-0.13831596306
1509044755127897128,26702,1509044755115276000,/map,15.043806076,-3.45281410217,1.58401918411,-0.119085967401,-0.0165318000122,0.984478420348,-0.127857232198
1509044755231946231,26703,1509044755220100000,/map,14.7276058197,-3.61130666733,1.5560939312,-0.120469167599,-0.0153621616977,0.985413359631,-0.119212811003
1509044755335086368,26704,1509044755324951000,/map,14.4045944214,-3.75245261192,1.55259871483,-0.12091516814,-0.0141959959209,0.986544883687,-0.10912006362
1509044755474184323,26705,1509044755429853000,/map,14.0391359329,-3.86534929276,1.57052373886,-0.119858230349,-0.0121116609804,0.987978298179,-0.0968823751464
1509044755545653685,26706,1509044755534640000,/map,13.6863861084,-3.97371721268,1.54123413563,-0.118808289434,-0.0123923632293,0.989248526856,-0.0843704439271
1509044755650522422,26707,1509044755639465000,/map,13.3466835022,-4.06200122833,1.51510119438,-0.118644515844,-0.0128340397325,0.990212005793,-0.0723805904098
1509044755759906257,26708,1509044755744322000,/map,13.0884990692,-4.18409442902,1.50588345528,-0.120568977119,-0.0140268530348,0.990633113912,-0.0625492028018
1509044755910195541,26709,1509044755849183000,/map,12.7736988068,-4.28054666519,1.47213435173,-0.121868999893,-0.0149914194494,0.99109328042,-0.051549138837
1509044755964743539,26710,1509044755954016000,/map,12.4697113037,-4.38962221146,1.47872328758,-0.12309308466,-0.0140995722882,0.991451913899,-0.0408949507355
1509044756069858733,26711,1509044756058837000,/map,12.2113285065,-4.49479055405,1.47359442711,-0.123701673998,-0.0127013148141,0.991699151877,-0.0327011409281
1509044756179120063,26712,1509044756163681000,/map,11.9326190948,-4.54546022415,1.43216443062,-0.122726772642,-0.0119152136328,0.992088329733,-0.0235990035494
1509044756278017278,26713,1509044756268551000,/map,11.6430625916,-4.61975049973,1.42263019085,-0.123627082538,-0.0099601953912,0.992171997307,-0.0145556426031
1509044756415607882,26714,1509044756373432000,/map,11.4185323715,-4.67970180511,1.43135595322,-0.124748803844,-0.00823279313147,0.992129814745,-0.00695613039078
1509044756488996771,26715,1509044756478200000,/map,11.2596120834,-4.71972179413,1.43394172192,-0.125360429378,-0.00619503079772,0.99209191817,-0.000101200261224
1509044756594614655,26716,1509044756583051000,/map,11.1051177979,-4.7183265686,1.42178118229,-0.125904379371,-0.00522046272777,0.99199793809,0.00780543709928
1509044756699595876,26717,1509044756687890000,/map,10.9824609756,-4.74684047699,1.40250825882,-0.125576451459,-0.00415719483825,0.991985005081,0.0133799201762
1509044756805208969,26718,1509044756792737000,/map,10.8687515259,-4.75387477875,1.39131832123,-0.125474488179,-0.00311200128032,0.991913030972,0.0188416361488
1509044756909154197,26719,1509044756897573000,/map,10.7862329483,-4.77238368988,1.37310540676,-0.12464837798,-0.00276770383401,0.991917718172,0.023544894537
1509044757011616816,26720,1509044757002412000,/map,10.7079391479,-4.77643346786,1.36738479137,-0.124883222204,-0.00271195048528,0.991779732079,0.0277450747529
1509044757123858175,26721,1509044757107260000,/map,10.6526031494,-4.78152179718,1.35211932659,-0.125072884258,-0.0035256538484,0.991659658407,0.0309106013727
1509044757222748665,26722,1509044757212137000,/map,10.5996551514,-4.78352594376,1.36147046089,-0.125135181076,-0.00246570939591,0.991599631165,0.0326385999685
1509044757331178714,26723,1509044757316964000,/map,10.6045856476,-4.79133033752,1.35871005058,-0.124472056506,-0.00284922907372,0.991647038277,0.0336859098032
1509044757432246324,26724,1509044757421798000,/map,10.5811033249,-4.78225851059,1.35787379742,-0.124035138243,-0.00248658459677,0.991683248483,0.0342554529426
1509044757535995093,26725,1509044757526625000,/map,10.5620098114,-4.7913107872,1.36465740204,-0.123808404421,-0.00225107046769,0.991715635949,0.0341541958122
1509044757640700892,26726,1509044757631480000,/map,10.5598917007,-4.79083061218,1.3568007946,-0.123162597041,-0.00321970045775,0.991791894002,0.0341971813361
1509044757745634210,26727,1509044757736308000,/map,10.5835113525,-4.78516769409,1.34975814819,-0.122092826359,-0.00331013373757,0.991924855845,0.0341681887695
1509044757855468589,26728,1509044757841209000,/map,10.5645618439,-4.79519271851,1.34136676788,-0.121812232156,-0.00327547109188,0.991959837328,0.0341574664663
1509044757957418095,26729,1509044757945994000,/map,10.5879392624,-4.7947101593,1.34891939163,-0.122083053169,-0.00304528982839,0.991929983644,0.0340787600429
1509044758060313243,26730,1509044758050843000,/map,10.5883378983,-4.79510784149,1.356102705,-0.121986797086,-0.00267116039916,0.991943210275,0.0340698375088
1509044758165469443,26731,1509044758155676000,/map,10.5835437775,-4.81047010422,1.36181354523,-0.122088814274,-0.00238757809368,0.991935962194,0.0339362314815
1509044758271019564,26732,1509044758260517000,/map,10.587020874,-4.7909116745,1.35653340816,-0.122237598407,-0.00273105028486,0.991914915198,0.0339898794831
1509044758377577964,26733,1509044758365437000,/map,10.596581459,-4.80085277557,1.35982525349,-0.121880464795,-0.00258193199007,0.991962069877,0.0339077845671
1509044758479320601,26734,1509044758470230000,/map,10.6000518799,-4.79638195038,1.35307312012,-0.121849222834,-0.00267238126504,0.991962027333,0.0340141382842
1509044758588196524,26735,1509044758575095000,/map,10.5900592804,-4.78528356552,1.35590910912,-0.121879015258,-0.00272374694929,0.991948482666,0.0342971511879
1509044758690057051,26736,1509044758679886000,/map,10.5878791809,-4.78755950928,1.3641371727,-0.122209726634,-0.00221063259488,0.991903923247,0.0344456509053
1509044758811705077,26737,1509044758784759000,/map,10.590839386,-4.79449224472,1.34063696861,-0.121732520384,-0.00309712113239,0.991975358528,0.0340071962093
1509044758898881244,26738,1509044758889609000,/map,10.5881023407,-4.78695392609,1.34300839901,-0.121685867815,-0.00300205410305,0.991980597537,0.0340298597696
1509044759003948465,26739,1509044758994425000,/map,10.5817861557,-4.7891626358,1.34801745415,-0.121637748723,-0.00281594062586,0.991982811394,0.0341530447106
1509044759126757396,26740,1509044759099272000,/map,10.5769844055,-4.78114461899,1.34053421021,-0.121362599779,-0.00363858220637,0.992020631498,0.0339550699737
1509044759213518815,26741,1509044759204102000,/map,10.5682125092,-4.77793169022,1.35021400452,-0.121815376258,-0.00283639919554,0.99195432553,0.0343450871281
1509044759321418612,26742,1509044759308946000,/map,10.6010160446,-4.78869199753,1.35612940788,-0.121952236709,-0.00265169086588,0.991954342981,0.0338703696245
1509044759425509850,26743,1509044759413798000,/map,10.601354599,-4.78893947601,1.34566473961,-0.121772249884,-0.00299189245387,0.991974456179,0.0339005313526
1509044759529667183,26744,1509044759518622000,/map,10.5746307373,-4.79776573181,1.35931825638,-0.122095885146,-0.00272583146375,0.991923227343,0.0342560320216
1509044759634942837,26745,1509044759623479000,/map,10.5828847885,-4.79002094269,1.33739864826,-0.121343105294,-0.00336369153713,0.99201597479,0.0341883333584
1509044759738655883,26746,1509044759728336000,/map,10.5804748535,-4.78560638428,1.35227644444,-0.121953676418,-0.00294806603375,0.991937159361,0.0343406696837
1509044759845439816,26747,1509044759833154000,/map,10.5856313705,-4.78877401352,1.35389399529,-0.122160547915,-0.00251915140302,0.991921593115,0.0340882314185
1509044759947280229,26748,1509044759937993000,/map,10.5916213989,-4.78604650497,1.3457198143,-0.121609678552,-0.00303254911823,0.991985027375,0.0341700920814
1509044760053202816,26749,1509044760042842000,/map,10.5961341858,-4.79538631439,1.34791755676,-0.121834083764,-0.00301192306539,0.991969842019,0.0338114903108
1509044760157127978,26750,1509044760147702000,/map,10.589969635,-4.78940105438,1.34878981113,-0.121835738355,-0.00299381748646,0.991970687334,0.0337823235907
1509044760261563804,26751,1509044760252519000,/map,10.5888729095,-4.79439020157,1.35616564751,-0.121912032668,-0.00262349818466,0.991948484723,0.0341873836812
1509044760367285886,26752,1509044760357373000,/map,10.5843067169,-4.78819608688,1.34196472168,-0.1216253374,-0.00331043646942,0.991984765505,0.0340960894998
1509044760473641336,26753,1509044760462207000,/map,10.5896635056,-4.77892208099,1.34179115295,-0.121566263421,-0.00308026884569,0.99197535961,0.034598287081
1509044760577537601,26754,1509044760567093000,/map,10.5964870453,-4.7863368988,1.34638702869,-0.121810270727,-0.00309392155885,0.991962890261,0.0340926669656
1509044760680910211,26755,1509044760671889000,/map,10.5887880325,-4.8000535965,1.35418486595,-0.121911456006,-0.00263718969969,0.991961110338,0.0338200783856
1509044760789965190,26756,1509044760776786000,/map,10.5898303986,-4.78736686707,1.34601259232,-0.12170601815,-0.00294661072015,0.991981074965,0.0339486309359
1509044760892691640,26757,1509044760881601000,/map,10.6105327606,-4.79179048538,1.35325503349,-0.122014386423,-0.00261239617655,0.991940505619,0.0340543419256
1509044760998198026,26758,1509044760986426000,/map,10.5971488953,-4.79032611847,1.35720598698,-0.12230325319,-0.00223730953419,0.991898524885,0.0342669671256
1509044761101722984,26759,1509044761091257000,/map,10.5896663666,-4.79543113708,1.35158157349,-0.12173856692,-0.00266545431324,0.991974910729,0.0340351753571
1509044761205644258,26760,1509044761196098000,/map,10.5732660294,-4.81154632568,1.35723543167,-0.121998702126,-0.00248122741503,0.991944401377,0.0340068341269
1509044761334382486,26761,1509044761300962000,/map,10.587020874,-4.7861289978,1.35556530952,-0.121830644258,-0.00273099851322,0.991957909435,0.0341956382717
1509044761415071071,26762,1509044761405782000,/map,10.5959644318,-4.79467773438,1.35411262512,-0.121607741303,-0.00270029127583,0.991995730545,0.0338930119942
