%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1509044749075982330,26644,1509044749034460000,/map,23.9198265076,1.67003703117,3.30905175209,-0.107340090677,-0.0426529247872,0.920407455119,-0.373508968436
1509044749156058822,26645,1509044749139254000,/map,23.6823825836,1.54393076897,3.28707623482,-0.109392786996,-0.0399909919732,0.927614903347,-0.354914820489
1509044749254998679,26646,1509044749244108000,/map,23.4370536804,1.43543446064,3.25398349762,-0.111784508615,-0.039361393202,0.933848776646,-0.337463133861
1509044749399031954,26647,1509044749348980000,/map,23.3328762054,1.35730040073,3.24605679512,-0.113022951673,-0.0377557052767,0.940014467127,-0.319645304528
1509044749466870091,26648,1509044749453821000,/map,23.2159137726,1.22633910179,3.23880910873,-0.113779299379,-0.0362431761675,0.946317730289,-0.300372196708
1509044749570925332,26649,1509044749558646000,/map,23.0743370056,1.14468383789,3.22949242592,-0.114779932875,-0.0339051291394,0.951927834905,-0.281974123566
1509044749676358840,26650,1509044749663480000,/map,22.9114360809,1.06354296207,3.22080850601,-0.115679393477,-0.032850795899,0.95643997552,-0.266010669638
1509044749779883505,26651,1509044749768349000,/map,22.7537708282,1.00227594376,3.20008587837,-0.115645455909,-0.032426589457,0.960291947418,-0.251821406057
1509044749883096280,26652,1509044749873164000,/map,22.5748462677,0.944320619106,3.20822286606,-0.116036082116,-0.0312400932302,0.963787882529,-0.23806008005
1509044750009994057,26653,1509044749978127000,/map,22.4264144897,0.84828042984,3.22481799126,-0.116508232025,-0.0300231120204,0.966696679468,-0.22588044298
1509044750095218987,26654,1509044750082860000,/map,22.2404384613,0.786686301231,3.20805335045,-0.117583815501,-0.0292788745671,0.969244952778,-0.214198541895
1509044750255481305,26655,1509044750187706000,/map,22.1122112274,0.743103027344,3.20888233185,-0.118682271197,-0.0275438550412,0.970847094173,-0.206426195741
1509044750304948171,26656,1509044750292517000,/map,21.983253479,0.690966010094,3.18043804169,-0.118269454566,-0.0259434088213,0.972320475634,-0.199830348843
1509044750409645859,26657,1509044750397361000,/map,21.8821220398,0.646806955338,3.17791056633,-0.118345882544,-0.0251889860125,0.973303914682,-0.195036552299
1509044750515671724,26658,1509044750502204000,/map,21.7395744324,0.589087665081,3.17118668556,-0.117282168325,-0.0257126016112,0.974310307495,-0.190533933516
1509044750620288898,26659,1509044750607048000,/map,21.6702537537,0.525053560734,3.17023086548,-0.116962930134,-0.0276985666493,0.974629812164,-0.188809935175
1509044750724278661,26660,1509044750711890000,/map,21.5769672394,0.47455522418,3.1735394001,-0.11697533458,-0.0285142376068,0.974829041036,-0.187648741284
1509044750828358108,26661,1509044750816745000,/map,21.4723758698,0.4399279356,3.17638158798,-0.116854717079,-0.0276453646754,0.9751115776,-0.186381651829
1509044750932378514,26662,1509044750921612000,/map,21.3908405304,0.397036701441,3.16429638863,-0.117060847158,-0.0272142403231,0.975309276342,-0.185278057707
1509044751036294763,26663,1509044751026415000,/map,21.3033256531,0.34651646018,3.15310692787,-0.117542260109,-0.0275500987566,0.975341125552,-0.184755237959
1509044751141179518,26664,1509044751131264000,/map,21.2373962402,0.322403788567,3.14308738708,-0.116708249746,-0.0287827948436,0.97555851934,-0.183946488159
1509044751249219982,26665,1509044751236109000,/map,21.2053451538,0.297281861305,3.15160155296,-0.116365608473,-0.0285490428629,0.975504029246,-0.184488173715
1509044751350621130,26666,1509044751340939000,/map,21.1645412445,0.27494519949,3.14059329033,-0.116324113557,-0.0280889485524,0.975643307419,-0.183847350436
1509044751457473745,26667,1509044751445799000,/map,21.149559021,0.257936537266,3.14061236382,-0.116477000533,-0.0282145174865,0.975579876254,-0.184067798373
1509044751561322840,26668,1509044751550624000,/map,21.1318264008,0.252534121275,3.12929153442,-0.116488459385,-0.0285513995723,0.975601259181,-0.183895186171
1509044751665724535,26669,1509044751655466000,/map,21.1209354401,0.249293416739,3.13605213165,-0.116472362748,-0.0282155955442,0.975716014286,-0.183347561612
1509044751770507183,26670,1509044751760308000,/map,21.1382751465,0.253275543451,3.142557621,-0.115936382324,-0.0280733433128,0.975742287223,-0.183569146572
1509044751874864907,26671,1509044751865154000,/map,21.1247005463,0.253415882587,3.14903855324,-0.115203043539,-0.0274023362133,0.975859945932,-0.183506775502
1509044751983375224,26672,1509044751970107000,/map,21.1409645081,0.254896342754,3.14876937866,-0.115145043318,-0.0278252462643,0.975854217625,-0.183510001399
1509044752084829283,26673,1509044752074860000,/map,21.1369075775,0.251160532236,3.15250635147,-0.114992521089,-0.027725843401,0.97584374376,-0.183676306219
1509044752190192559,26674,1509044752179685000,/map,21.1354637146,0.249902665615,3.14425897598,-0.114177335432,-0.0275286851492,0.97589857757,-0.183923010697
1509044752297350442,26675,1509044752284523000,/map,21.084104538,0.244152724743,3.13824939728,-0.11295764707,-0.0270593694369,0.976174183739,-0.183282087222
1509044752412528426,26676,1509044752389380000,/map,21.04164505,0.221774190664,3.13790893555,-0.110829165782,-0.0262403631331,0.976623880358,-0.182302319428
1509044752506409126,26677,1509044752494204000,/map,20.9749889374,0.168600171804,3.14274430275,-0.107030517591,-0.0252412803117,0.977150321141,-0.181891714945
1509044752610277053,26678,1509044752599047000,/map,20.8898639679,0.133734792471,3.13874197006,-0.106700836241,-0.0246797942491,0.977213978342,-0.181820460438
1509044752720547511,26679,1509044752703946000,/map,20.7681903839,0.0714953988791,3.13288235664,-0.106314345684,-0.0240968523683,0.977390445887,-0.181175378838
1509044752822108342,26680,1509044752808731000,/map,20.5990982056,-0.00419940007851,3.12354779243,-0.105831019829,-0.0224018614058,0.977595889301,-0.180566411794
1509044752926405607,26681,1509044752913602000,/map,20.3835678101,-0.0952193960547,3.1153318882,-0.106236772663,-0.0213731816813,0.977645290932,-0.180184961521
1509044753031194359,26682,1509044753018416000,/map,20.1267242432,-0.242605775595,3.09634542465,-0.105501771851,-0.0212587707536,0.977639446934,-0.180661430861
1509044753152450554,26683,1509044753123471000,/map,19.8557376862,-0.409032285213,3.08467912674,-0.105618137274,-0.0206840911448,0.977282255629,-0.18258250268
1509044753238911094,26684,1509044753228110000,/map,19.5717697144,-0.60114300251,3.05628490448,-0.107122403712,-0.019634342284,0.976537413321,-0.18577934118
1509044753347394897,26685,1509044753333092000,/map,19.1972122192,-0.794276595116,3.04258942604,-0.108096047253,-0.0181084557623,0.97576571485,-0.189390068699
1509044753452553559,26686,1509044753437820000,/map,18.8768920898,-1.04041719437,3.03583335876,-0.109327961753,-0.020819807585,0.974869365946,-0.192986143885
1509044753556398042,26687,1509044753542637000,/map,18.470954895,-1.3095382452,3.00578069687,-0.112422385217,-0.0275691735802,0.973582609175,-0.196819844228
1509044753658367635,26688,1509044753647477000,/map,18.060092926,-1.58524811268,2.98439025879,-0.115949731102,-0.0310092852947,0.972318312319,-0.200477389279
1509044753763610999,26689,1509044753752325000,/map,17.6784210205,-1.827242136,2.95154237747,-0.11815547064,-0.0306489607749,0.971392251331,-0.203708173658
1509044753867439599,26690,1509044753857152000,/map,17.2960357666,-2.03837871552,2.9142999649,-0.11855072418,-0.0275583629542,0.971150156266,-0.205069833016
1509044753973388588,26691,1509044753962007000,/map,16.8950901031,-2.2657418251,2.90928030014,-0.118546166412,-0.0247020284703,0.971477121168,-0.203884328151
1509044754078367031,26692,1509044754066856000,/map,16.5043773651,-2.46241903305,2.8850569725,-0.117882149455,-0.0258334024104,0.972429421223,-0.199543115391
1509044754183501417,26693,1509044754171712000,/map,16.1148529053,-2.66580510139,2.85669589043,-0.116338506669,-0.0266761809306,0.973570928017,-0.194713588014
1509044754292431693,26694,1509044754276533000,/map,15.7501163483,-2.88061141968,2.8321647644,-0.115120648627,-0.0266977497221,0.974599787262,-0.190235961606
1509044754393657901,26695,1509044754381368000,/map,15.3871850967,-3.05659079552,2.79343318939,-0.114607267822,-0.0257099865951,0.975819251827,-0.184339248441
1509044754498493148,26696,1509044754486207000,/map,15.0492715836,-3.18707251549,2.76716351509,-0.115955912506,-0.0217770884068,0.976769368818,-0.178889868117
1509044754606219908,26697,1509044754591073000,/map,14.6881160736,-3.36328577995,2.78095602989,-0.116843369518,-0.0194808497822,0.977853676778,-0.172540749688
1509044754706952529,26698,1509044754695892000,/map,14.351984024,-3.52332234383,2.76172494888,-0.117668145138,-0.0207080195571,0.979170827824,-0.164164172356
1509044754812422490,26699,1509044754800729000,/map,13.9762783051,-3.67142295837,2.71699309349,-0.117608726227,-0.0203456296976,0.980517930919,-0.156009070291
1509044754922615020,26700,1509044754905654000,/map,13.6248073578,-3.77798295021,2.68216848373,-0.117545826381,-0.0208792098422,0.981763178128,-0.147946271901
1509044755022137777,26701,1509044755010412000,/map,13.2847385406,-3.90490722656,2.68404507637,-0.118150729105,-0.0187112233841,0.983137319856,-0.13831596306
1509044755128015412,26702,1509044755115276000,/map,12.8914194107,-4.02445316315,2.68422913551,-0.119085967401,-0.0165318000122,0.984478420348,-0.127857232198
1509044755231949857,26703,1509044755220100000,/map,12.5627412796,-4.14507341385,2.6508333683,-0.120469167599,-0.0153621616977,0.985413359631,-0.119212811003
1509044755335093804,26704,1509044755324951000,/map,12.2286348343,-4.24204444885,2.64598655701,-0.12091516814,-0.0141959959209,0.986544883687,-0.10912006362
1509044755474189771,26705,1509044755429853000,/map,11.8542137146,-4.29901027679,2.66963839531,-0.119858230349,-0.0121116609804,0.987978298179,-0.0968823751464
1509044755545756846,26706,1509044755534640000,/map,11.4943218231,-4.35658884048,2.64498281479,-0.118808289434,-0.0123923632293,0.989248526856,-0.0843704439271
1509044755650525138,26707,1509044755639465000,/map,11.1471090317,-4.39671611786,2.61956310272,-0.118644515844,-0.0128340397325,0.990212005793,-0.0723805904098
1509044755759913951,26708,1509044755744322000,/map,10.8792066574,-4.48172664642,2.60153126717,-0.120568977119,-0.0140268530348,0.990633113912,-0.0625492028018
1509044755910202926,26709,1509044755849183000,/map,10.5562000275,-4.53539466858,2.56197452545,-0.121868999893,-0.0149914194494,0.99109328042,-0.051549138837
1509044755964745307,26710,1509044755954016000,/map,10.2449579239,-4.59794092178,2.56365466118,-0.12309308466,-0.0140995722882,0.991451913899,-0.0408949507355
1509044756070597261,26711,1509044756058837000,/map,9.9823102951,-4.66530418396,2.5563685894,-0.123701673998,-0.0127013148141,0.991699151877,-0.0327011409281
1509044756179179935,26712,1509044756163681000,/map,9.70325183868,-4.67596530914,2.51977157593,-0.122726772642,-0.0119152136328,0.992088329733,-0.0235990035494
1509044756278023088,26713,1509044756268551000,/map,9.40989971161,-4.70733118057,2.5067486763,-0.123627082538,-0.0099601953912,0.992171997307,-0.0145556426031
1509044756415617205,26714,1509044756373432000,/map,9.18198204041,-4.73093891144,2.51080751419,-0.124748803844,-0.00823279313147,0.992129814745,-0.00695613039078
1509044756489003250,26715,1509044756478200000,/map,9.0213508606,-4.73686027527,2.51092529297,-0.125360429378,-0.00619503079772,0.99209191817,-0.000101200261224
1509044756594617667,26716,1509044756583051000,/map,8.86578559875,-4.69983243942,2.49651455879,-0.125904379371,-0.00522046272777,0.99199793809,0.00780543709928
1509044756699602217,26717,1509044756687890000,/map,8.74426364899,-4.70224046707,2.47883629799,-0.125576451459,-0.00415719483825,0.991985005081,0.0133799201762
1509044756805212400,26718,1509044756792737000,/map,8.63146877289,-4.68368434906,2.46818256378,-0.125474488179,-0.00311200128032,0.991913030972,0.0188416361488
1509044756909158649,26719,1509044756897573000,/map,8.55152130127,-4.68171882629,2.45377397537,-0.12464837798,-0.00276770383401,0.991917718172,0.023544894537
1509044757011620470,26720,1509044757002412000,/map,8.47354698181,-4.66810131073,2.44708538055,-0.124883222204,-0.00271195048528,0.991779732079,0.0277450747529
1509044757123862136,26721,1509044757107260000,/map,8.41843414307,-4.66218185425,2.43112230301,-0.125072884258,-0.0035256538484,0.991659658407,0.0309106013727
1509044757222752692,26722,1509044757212137000,/map,8.36588096619,-4.65412330627,2.44012951851,-0.125135181076,-0.00246570939591,0.991599631165,0.0326385999685
1509044757331180322,26723,1509044757316964000,/map,8.37248134613,-4.65866947174,2.44042730331,-0.124472056506,-0.00284922907372,0.991647038277,0.0336859098032
1509044757432249337,26724,1509044757421798000,/map,8.35014057159,-4.64629268646,2.44153308868,-0.124035138243,-0.00248658459677,0.991683248483,0.0342554529426
1509044757536004780,26725,1509044757526625000,/map,8.33154010773,-4.65515327454,2.44930768013,-0.123808404421,-0.00225107046769,0.991715635949,0.0341541958122
1509044757640703842,26726,1509044757631480000,/map,8.33073997498,-4.65718173981,2.44446873665,-0.123162597041,-0.00321970045775,0.991791894002,0.0341971813361
1509044757745636863,26727,1509044757736308000,/map,8.35668849945,-4.65199899673,2.44224524498,-0.122092826359,-0.00331013373757,0.991924855845,0.0341681887695
1509044757855487656,26728,1509044757841209000,/map,8.33835697174,-4.66200447083,2.435110569,-0.121812232156,-0.00327547109188,0.991959837328,0.0341574664663
1509044757957500592,26729,1509044757945994000,/map,8.36114311218,-4.66119623184,2.44141864777,-0.122083053169,-0.00304528982839,0.991929983644,0.0340787600429
1509044758060318711,26730,1509044758050843000,/map,8.36179161072,-4.66062688828,2.44899201393,-0.121986797086,-0.00267116039916,0.991943210275,0.0340698375088
1509044758165470368,26731,1509044758155676000,/map,8.35676860809,-4.67576503754,2.45420885086,-0.122088814274,-0.00238757809368,0.991935962194,0.0339362314815
1509044758271022779,26732,1509044758260517000,/map,8.35989665985,-4.65689897537,2.44830036163,-0.122237598407,-0.00273105028486,0.991914915198,0.0339898794831
1509044758377586510,26733,1509044758365437000,/map,8.37023639679,-4.66681432724,2.45317816734,-0.121880464795,-0.00258193199007,0.991962069877,0.0339077845671
1509044758479322889,26734,1509044758470230000,/map,8.37379360199,-4.66214990616,2.44657921791,-0.121849222834,-0.00267238126504,0.991962027333,0.0340141382842
1509044758588202983,26735,1509044758575095000,/map,8.3638048172,-4.65001153946,2.44929480553,-0.121879015258,-0.00272374694929,0.991948482666,0.0342971511879
1509044758690060755,26736,1509044758679886000,/map,8.36099338531,-4.65024518967,2.45598101616,-0.122209726634,-0.00221063259488,0.991903923247,0.0344456509053
1509044758811739902,26737,1509044758784759000,/map,8.36478996277,-4.66145324707,2.43471479416,-0.121732520384,-0.00309712113239,0.991975358528,0.0340071962093
1509044758898884605,26738,1509044758889609000,/map,8.36217212677,-4.65356779099,2.43728590012,-0.121685867815,-0.00300205410305,0.991980597537,0.0340298597696
1509044759003950768,26739,1509044758994425000,/map,8.35601425171,-4.65476512909,2.44249343872,-0.121637748723,-0.00281594062586,0.991982811394,0.0341530447106
1509044759126767019,26740,1509044759099272000,/map,8.35167884827,-4.64983081818,2.43633103371,-0.121362599779,-0.00363858220637,0.992020631498,0.0339550699737
1509044759213521829,26741,1509044759204102000,/map,8.34209823608,-4.64277267456,2.4438996315,-0.121815376258,-0.00283639919554,0.99195432553,0.0343450871281
1509044759321436118,26742,1509044759308946000,/map,8.37449550629,-4.65499067307,2.44916677475,-0.121952236709,-0.00265169086588,0.991954342981,0.0338703696245
1509044759425517969,26743,1509044759413798000,/map,8.37520122528,-4.65605401993,2.43954944611,-0.121772249884,-0.00299189245387,0.991974456179,0.0339005313526
1509044759529670655,26744,1509044759518622000,/map,8.34788799286,-4.66264772415,2.45172858238,-0.122095885146,-0.00272583146375,0.991923227343,0.0342560320216
1509044759634945447,26745,1509044759623479000,/map,8.35771274567,-4.6569943428,2.43325996399,-0.121343105294,-0.00336369153713,0.99201597479,0.0341883333584
1509044759738659543,26746,1509044759728336000,/map,8.3540430069,-4.65075397491,2.44535326958,-0.121953676418,-0.00294806603375,0.991937159361,0.0343406696837
1509044759845443584,26747,1509044759833154000,/map,8.35872459412,-4.6537861824,2.44598579407,-0.122160547915,-0.00251915140302,0.991921593115,0.0340882314185
1509044759947283487,26748,1509044759937993000,/map,8.36589241028,-4.65216875076,2.44034671783,-0.121609678552,-0.00303254911823,0.991985027375,0.0341700920814
1509044760053211613,26749,1509044760042842000,/map,8.36981964111,-4.66291856766,2.4415242672,-0.121834083764,-0.00301192306539,0.991969842019,0.0338114903108
1509044760157129917,26750,1509044760147702000,/map,8.36364555359,-4.65700531006,2.44238638878,-0.121835738355,-0.00299381748646,0.991970687334,0.0337823235907
1509044760261572482,26751,1509044760252519000,/map,8.36252784729,-4.65929937363,2.44938874245,-0.121912032668,-0.00262349818466,0.991948484723,0.0341873836812
1509044760367293147,26752,1509044760357373000,/map,8.35849380493,-4.65537786484,2.43655014038,-0.1216253374,-0.00331043646942,0.991984765505,0.0340960894998
1509044760473644699,26753,1509044760462207000,/map,8.36413860321,-4.64339923859,2.43663024902,-0.121566263421,-0.00308026884569,0.99197535961,0.034598287081
1509044760577542096,26754,1509044760567093000,/map,8.37028980255,-4.65292596817,2.44011759758,-0.121810270727,-0.00309392155885,0.991962890261,0.0340926669656
1509044760680927700,26755,1509044760671889000,/map,8.3623456955,-4.6665263176,2.44740247726,-0.121911456006,-0.00263718969969,0.991961110338,0.0338200783856
1509044760789974497,26756,1509044760776786000,/map,8.36384105682,-4.65416574478,2.44019126892,-0.12170601815,-0.00294661072015,0.991981074965,0.0339486309359
1509044760892695302,26757,1509044760881601000,/map,8.38392829895,-4.65721178055,2.44601345062,-0.122014386423,-0.00261239617655,0.991940505619,0.0340543419256
1509044760998201035,26758,1509044760986426000,/map,8.37000656128,-4.65381717682,2.44862818718,-0.12230325319,-0.00223730953419,0.991898524885,0.0342669671256
1509044761101725519,26759,1509044761091257000,/map,8.36365795135,-4.66110467911,2.4455845356,-0.12173856692,-0.00266545431324,0.991974910729,0.0340351753571
1509044761205645587,26760,1509044761196098000,/map,8.34669780731,-4.67681074142,2.45004796982,-0.121998702126,-0.00248122741503,0.991944401377,0.0340068341269
1509044761334386825,26761,1509044761300962000,/map,8.36084461212,-4.65130376816,2.44916629791,-0.121830644258,-0.00273099851322,0.991957909435,0.0341956382717
1509044761415071123,26762,1509044761405782000,/map,8.37020301819,-4.66104984283,2.44870352745,-0.121607741303,-0.00270029127583,0.991995730545,0.0338930119942
